t,grad,distance
2.60479,0.00505295,2.94799
2.60474,0.00498228,2.94799
2.60469,0.0049126,2.94799
2.60464,0.00484389,2.94799
2.60459,0.00477614,2.94799
2.60454,0.00470935,2.94799
2.60449,0.00464348,2.94798
2.60445,0.00457854,2.94798
2.6044,0.0045145,2.94798
2.60436,0.00445136,2.94798
2.60431,0.00438911,2.94798
2.60427,0.00432772,2.94798
2.60422,0.00426719,2.94798
2.60418,0.00420751,2.94798
2.60414,0.00414867,2.94798
2.6041,0.00409064,2.94798
2.60406,0.00403343,2.94798
2.60402,0.00397702,2.94798
2.60398,0.0039214,2.94798
2.60394,0.00386655,2.94798
2.6039,0.00381248,2.94798
2.60386,0.00375915,2.94798
2.60382,0.00370658,2.94798
2.60379,0.00365474,2.94798
2.60375,0.00360362,2.94798
2.60371,0.00355322,2.94798
2.60368,0.00350353,2.94798
2.60364,0.00345453,2.94797
2.60361,0.00340621,2.94797
2.60357,0.00335857,2.94797
2.60354,0.0033116,2.94797
2.60351,0.00326528,2.94797
2.60348,0.00321961,2.94797
2.60344,0.00317458,2.94797
2.60341,0.00313018,2.94797
2.60338,0.0030864,2.94797
2.60335,0.00304324,2.94797
2.60332,0.00300067,2.94797
2.60329,0.00295871,2.94797
2.60326,0.00291733,2.94797
2.60323,0.00287652,2.94797
2.6032,0.00283629,2.94797
2.60317,0.00279662,2.94797
2.60314,0.00275751,2.94797
2.60312,0.00271894,2.94797
2.60309,0.00268092,2.94797
2.60306,0.00264342,2.94797
2.60304,0.00260645,2.94797
2.60301,0.00256999,2.94797
2.60298,0.00253405,2.94797
2.60296,0.00249861,2.94797
2.60293,0.00246366,2.94797
2.60291,0.0024292,2.94797
2.60289,0.00239523,2.94797
2.60286,0.00236173,2.94797
2.60284,0.0023287,2.94797
2.60281,0.00229613,2.94797
2.60279,0.00226401,2.94797
2.60277,0.00223235,2.94797
2.60275,0.00220113,2.94797
2.60272,0.00217034,2.94797
2.6027,0.00213999,2.94797
2.60268,0.00211006,2.94797
2.60266,0.00208054,2.94797
2.60264,0.00205145,2.94797
2.60262,0.00202275,2.94797
2.6026,0.00199446,2.94797
2.60258,0.00196657,2.94797
2.60256,0.00193906,2.94797
2.60254,0.00191194,2.94797
2.60252,0.0018852,2.94797
2.6025,0.00185884,2.94797
2.60248,0.00183284,2.94797
2.60247,0.0018072,2.94797
2.60245,0.00178193,2.94797
2.60243,0.001757,2.94797
2.60241,0.00173243,2.94797
2.60239,0.0017082,2.94797
2.60238,0.00168431,2.94797
2.60236,0.00166075,2.94797
2.60234,0.00163752,2.94797
2.60233,0.00161462,2.94796
2.60231,0.00159204,2.94796
2.6023,0.00156977,2.94796
2.60228,0.00154782,2.94796
2.60226,0.00152617,2.94796
2.60225,0.00150482,2.94796
2.60223,0.00148378,2.94796
2.60222,0.00146302,2.94796
2.6022,0.00144256,2.94796
2.60219,0.00142239,2.94796
2.60218,0.00140249,2.94796
2.60216,0.00138288,2.94796
2.60215,0.00136354,2.94796
2.60213,0.00134446,2.94796
2.60212,0.00132566,2.94796
2.60211,0.00130712,2.94796
2.60209,0.00128884,2.94796
2.60208,0.00127081,2.94796
2.60207,0.00125304,2.94796
2.60206,0.00123551,2.94796
2.60204,0.00121823,2.94796
2.60203,0.00120119,2.94796
2.60202,0.00118439,2.94796
2.60201,0.00116783,2.94796
2.602,0.00115149,2.94796
2.60198,0.00113539,2.94796
2.60197,0.00111951,2.94796
2.60196,0.00110385,2.94796
2.60195,0.00108841,2.94796
2.60194,0.00107319,2.94796
2.60193,0.00105818,2.94796
2.60192,0.00104338,2.94796
2.60191,0.00102879,2.94796
2.6019,0.0010144,2.94796
2.60189,0.00100021,2.94796
2.60188,0.000986222,2.94796
2.60187,0.000972428,2.94796
2.60186,0.000958828,2.94796
2.60185,0.000945417,2.94796
2.60184,0.000932194,2.94796
2.60183,0.000919156,2.94796
2.60182,0.000906301,2.94796
2.60181,0.000893625,2.94796
2.6018,0.000881127,2.94796
2.60179,0.000868803,2.94796
2.60179,0.000856652,2.94796
2.60178,0.00084467,2.94796
2.60177,0.000832856,2.94796
2.60176,0.000821208,2.94796
2.60175,0.000809722,2.94796
2.60174,0.000798397,2.94796
2.60174,0.000787231,2.94796
2.60173,0.00077622,2.94796
2.60172,0.000765364,2.94796
2.60171,0.000754659,2.94796
2.60171,0.000744104,2.94796
2.6017,0.000733697,2.94796
2.60169,0.000723435,2.94796
2.60168,0.000713317,2.94796
2.60168,0.00070334,2.94796
2.60167,0.000693503,2.94796
2.60166,0.000683804,2.94796
2.60166,0.00067424,2.94796
2.60165,0.00066481,2.94796
2.60164,0.000655512,2.94796
2.60164,0.000646343,2.94796
2.60163,0.000637303,2.94796
2.60162,0.00062839,2.94796
2.60162,0.000619601,2.94796
2.60161,0.000610935,2.94796
2.6016,0.000602391,2.94796
2.6016,0.000593965,2.94796
2.60159,0.000585658,2.94796
2.60159,0.000577467,2.94796
2.60158,0.00056939,2.94796
2.60157,0.000561426,2.94796
2.60157,0.000553574,2.94796
2.60156,0.000545832,2.94796
2.60156,0.000538198,2.94796
2.60155,0.00053067,2.94796
2.60155,0.000523248,2.94796
2.60154,0.00051593,2.94796
2.60154,0.000508714,2.94796
2.60153,0.000501599,2.94796
2.60153,0.000494583,2.94796
2.60152,0.000487666,2.94796
2.60152,0.000480845,2.94796
2.60151,0.00047412,2.94796
2.60151,0.000467489,2.94796
2.6015,0.00046095,2.94796
2.6015,0.000454504,2.94796
2.60149,0.000448147,2.94796
2.60149,0.000441879,2.94796
2.60148,0.000435699,2.94796
2.60148,0.000429605,2.94796
2.60148,0.000423596,2.94796
2.60147,0.000417672,2.94796
2.60147,0.00041183,2.94796
2.60146,0.00040607,2.94796
2.60146,0.000400391,2.94796
2.60146,0.000394791,2.94796
2.60145,0.000389269,2.94796
2.60145,0.000383825,2.94796
2.60144,0.000378456,2.94796
2.60144,0.000373163,2.94796
2.60144,0.000367944,2.94796
2.60143,0.000362798,2.94796
2.60143,0.000357723,2.94796
2.60143,0.00035272,2.94796
2.60142,0.000347787,2.94796
2.60142,0.000342923,2.94796
2.60141,0.000338127,2.94796
2.60141,0.000333397,2.94796
2.60141,0.000328734,2.94796
2.6014,0.000324137,2.94796
2.6014,0.000319603,2.94796
2.6014,0.000315133,2.94796
2.6014,0.000310726,2.94796
2.60139,0.00030638,2.94796
2.60139,0.000302095,2.94796
2.60139,0.000297869,2.94796
2.60138,0.000293703,2.94796
2.60138,0.000289595,2.94796
2.60138,0.000285545,2.94796
2.60137,0.000281551,2.94796
2.60137,0.000277614,2.94796
2.60137,0.000273731,2.94796
2.60137,0.000269902,2.94796
2.60136,0.000266127,2.94796
2.60136,0.000262405,2.94796
2.60136,0.000258735,2.94796
2.60136,0.000255116,2.94796
2.60135,0.000251548,2.94796
2.60135,0.00024803,2.94796
2.60135,0.000244561,2.94796
2.60135,0.000241141,2.94796
2.60134,0.000237768,2.94796
2.60134,0.000234442,2.94796
2.60134,0.000231163,2.94796
2.60134,0.00022793,2.94796
2.60133,0.000224742,2.94796
2.60133,0.000221599,2.94796
2.60133,0.0002185,2.94796
2.60133,0.000215444,2.94796
2.60133,0.00021243,2.94796
2.60132,0.000209459,2.94796
2.60132,0.00020653,2.94796
2.60132,0.000203641,2.94796
2.60132,0.000200793,2.94796
2.60131,0.000197985,2.94796
2.60131,0.000195216,2.94796
2.60131,0.000192485,2.94796
2.60131,0.000189793,2.94796
2.60131,0.000187139,2.94796
2.60131,0.000184521,2.94796
2.6013,0.00018194,2.94796
2.6013,0.000179396,2.94796
2.6013,0.000176887,2.94796
2.6013,0.000174413,2.94796
2.6013,0.000171973,2.94796
2.60129,0.000169568,2.94796
2.60129,0.000167196,2.94796
2.60129,0.000164858,2.94796
2.60129,0.000162552,2.94796
2.60129,0.000160279,2.94796
2.60129,0.000158037,2.94796
2.60128,0.000155827,2.94796
2.60128,0.000153647,2.94796
2.60128,0.000151498,2.94796
2.60128,0.000149379,2.94796
2.60128,0.00014729,2.94796
2.60128,0.00014523,2.94796
2.60128,0.000143199,2.94796
2.60127,0.000141196,2.94796
2.60127,0.000139221,2.94796
2.60127,0.000137274,2.94796
2.60127,0.000135354,2.94796
2.60127,0.000133461,2.94796
2.60127,0.000131594,2.94796
2.60127,0.000129754,2.94796
2.60126,0.000127939,2.94796
2.60126,0.00012615,2.94796
2.60126,0.000124385,2.94796
2.60126,0.000122646,2.94796
2.60126,0.00012093,2.94796
2.60126,0.000119239,2.94796
2.60126,0.000117571,2.94796
2.60126,0.000115927,2.94796
2.60125,0.000114305,2.94796
2.60125,0.000112707,2.94796
2.60125,0.00011113,2.94796
2.60125,0.000109576,2.94796
2.60125,0.000108043,2.94796
2.60125,0.000106532,2.94796
2.60125,0.000105042,2.94796
2.60125,0.000103573,2.94796
2.60125,0.000102125,2.94796
2.60125,0.000100696,2.94796
2.60124,9.92879e-05,2.94796
2.60124,9.78992e-05,2.94796
2.60124,9.653e-05,2.94796
2.60124,9.51799e-05,2.94796
2.60124,9.38487e-05,2.94796
2.60124,9.25361e-05,2.94796
2.60124,9.12418e-05,2.94796
2.60124,8.99657e-05,2.94796
2.60124,8.87074e-05,2.94796
2.60124,8.74667e-05,2.94796
2.60123,8.62434e-05,2.94796
2.60123,8.50372e-05,2.94796
2.60123,8.38478e-05,2.94796
2.60123,8.26751e-05,2.94796
2.60123,8.15188e-05,2.94796
2.60123,8.03786e-05,2.94796
2.60123,7.92544e-05,2.94796
2.60123,7.81459e-05,2.94796
2.60123,7.7053e-05,2.94796
2.60123,7.59753e-05,2.94796
2.60123,7.49127e-05,2.94796
2.60123,7.38649e-05,2.94796
2.60123,7.28318e-05,2.94796
2.60122,7.18132e-05,2.94796
2.60122,7.08088e-05,2.94796
2.60122,6.98184e-05,2.94796
2.60122,6.88419e-05,2.94796
2.60122,6.78791e-05,2.94796
2.60122,6.69297e-05,2.94796
2.60122,6.59936e-05,2.94796
2.60122,6.50706e-05,2.94796
2.60122,6.41605e-05,2.94796
2.60122,6.32631e-05,2.94796
2.60122,6.23783e-05,2.94796
2.60122,6.15059e-05,2.94796
2.60122,6.06456e-05,2.94796
2.60122,5.97974e-05,2.94796
2.60122,5.89611e-05,2.94796
2.60121,5.81364e-05,2.94796
2.60121,5.73233e-05,2.94796
2.60121,5.65216e-05,2.94796
2.60121,5.57311e-05,2.94796
2.60121,5.49516e-05,2.94796
2.60121,5.4183e-05,2.94796
2.60121,5.34252e-05,2.94796
2.60121,5.2678e-05,2.94796
2.60121,5.19412e-05,2.94796
2.60121,5.12147e-05,2.94796
2.60121,5.04984e-05,2.94796
2.60121,4.97922e-05,2.94796
2.60121,4.90958e-05,2.94796
2.60121,4.84091e-05,2.94796
2.60121,4.7732e-05,2.94796
2.60121,4.70644e-05,2.94796
2.60121,4.64062e-05,2.94796
2.60121,4.57571e-05,2.94796
2.60121,4.51171e-05,2.94796
2.6012,4.44861e-05,2.94796
2.6012,4.38639e-05,2.94796
2.6012,4.32504e-05,2.94796
2.6012,4.26455e-05,2.94796
2.6012,4.20491e-05,2.94796
2.6012,4.1461e-05,2.94796
2.6012,4.08811e-05,2.94796
2.6012,4.03093e-05,2.94796
2.6012,3.97455e-05,2.94796
2.6012,3.91896e-05,2.94796
2.6012,3.86415e-05,2.94796
2.6012,3.81011e-05,2.94796
2.6012,3.75682e-05,2.94796
2.6012,3.70427e-05,2.94796
2.6012,3.65246e-05,2.94796
2.6012,3.60138e-05,2.94796
2.6012,3.55101e-05,2.94796
2.6012,3.50134e-05,2.94796
2.6012,3.45237e-05,2.94796
2.6012,3.40409e-05,2.94796
2.6012,3.35648e-05,2.94796
2.6012,3.30953e-05,2.94796
2.6012,3.26324e-05,2.94796
2.6012,3.2176e-05,2.94796
2.6012,3.1726e-05,2.94796
2.6012,3.12823e-05,2.94796
2.6012,3.08448e-05,2.94796
2.60119,3.04134e-05,2.94796
2.60119,2.9988e-05,2.94796
2.60119,2.95686e-05,2.94796
2.60119,2.9155e-05,2.94796
2.60119,2.87472e-05,2.94796
2.60119,2.83452e-05,2.94796
2.60119,2.79487e-05,2.94796
2.60119,2.75578e-05,2.94796
2.60119,2.71724e-05,2.94796
2.60119,2.67924e-05,2.94796
2.60119,2.64176e-05,2.94796
2.60119,2.60481e-05,2.94796
2.60119,2.56838e-05,2.94796
2.60119,2.53246e-05,2.94796
2.60119,2.49704e-05,2.94796
2.60119,2.46212e-05,2.94796
2.60119,2.42768e-05,2.94796
2.60119,2.39373e-05,2.94796
2.60119,2.36025e-05,2.94796
2.60119,2.32724e-05,2.94796
2.60119,2.29469e-05,2.94796
2.60119,2.26259e-05,2.94796
2.60119,2.23095e-05,2.94796
2.60119,2.19974e-05,2.94796
2.60119,2.16898e-05,2.94796
2.60119,2.13864e-05,2.94796
2.60119,2.10873e-05,2.94796
2.60119,2.07924e-05,2.94796
2.60119,2.05016e-05,2.94796
2.60119,2.02148e-05,2.94796
2.60119,1.99321e-05,2.94796
2.60119,1.96533e-05,2.94796
2.60119,1.93784e-05,2.94796
2.60119,1.91074e-05,2.94796
2.60119,1.88402e-05,2.94796
2.60119,1.85767e-05,2.94796
2.60119,1.83168e-05,2.94796
2.60119,1.80607e-05,2.94796
2.60119,1.78081e-05,2.94796
2.60119,1.7559e-05,2.94796
2.60119,1.73134e-05,2.94796
2.60119,1.70713e-05,2.94796
2.60119,1.68325e-05,2.94796
2.60119,1.65971e-05,2.94796
2.60118,1.63649e-05,2.94796
2.60118,1.6136e-05,2.94796
2.60118,1.59104e-05,2.94796
2.60118,1.56878e-05,2.94796
2.60118,1.54684e-05,2.94796
2.60118,1.52521e-05,2.94796
2.60118,1.50388e-05,2.94796
2.60118,1.48284e-05,2.94796
2.60118,1.4621e-05,2.94796
2.60118,1.44165e-05,2.94796
2.60118,1.42149e-05,2.94796
2.60118,1.40161e-05,2.94796
2.60118,1.38201e-05,2.94796
2.60118,1.36268e-05,2.94796
2.60118,1.34362e-05,2.94796
2.60118,1.32483e-05,2.94796
2.60118,1.3063e-05,2.94796
2.60118,1.28803e-05,2.94796
2.60118,1.27001e-05,2.94796
2.60118,1.25225e-05,2.94796
2.60118,1.23473e-05,2.94796
2.60118,1.21746e-05,2.94796
2.60118,1.20044e-05,2.94796
2.60118,1.18365e-05,2.94796
2.60118,1.16709e-05,2.94796
2.60118,1.15077e-05,2.94796
2.60118,1.13467e-05,2.94796
2.60118,1.1188e-05,2.94796
2.60118,1.10316e-05,2.94796
2.60118,1.08773e-05,2.94796
2.60118,1.07251e-05,2.94796
2.60118,1.05751e-05,2.94796
2.60118,1.04272e-05,2.94796
2.60118,1.02814e-05,2.94796
2.60118,1.01376e-05,2.94796
2.60118,9.9958e-06,2.94796
2.60118,9.856e-06,2.94796
2.60118,9.71815e-06,2.94796
2.60118,9.58223e-06,2.94796
2.60118,9.44821e-06,2.94796
2.60118,9.31606e-06,2.94796
2.60118,9.18577e-06,2.94796
2.60118,9.05729e-06,2.94796
2.60118,8.93061e-06,2.94796
2.60118,8.80571e-06,2.94796
2.60118,8.68255e-06,2.94796
2.60118,8.56111e-06,2.94796
2.60118,8.44137e-06,2.94796
2.60118,8.32331e-06,2.94796
2.60118,8.2069e-06,2.94796
2.60118,8.09211e-06,2.94796
2.60118,7.97893e-06,2.94796
2.60118,7.86734e-06,2.94796
2.60118,7.7573e-06,2.94796
2.60118,7.64881e-06,2.94796
2.60118,7.54183e-06,2.94796
2.60118,7.43635e-06,2.94796
2.60118,7.33234e-06,2.94796
2.60118,7.22979e-06,2.94796
2.60118,7.12867e-06,2.94796
2.60118,7.02897e-06,2.94796
2.60118,6.93066e-06,2.94796
2.60118,6.83372e-06,2.94796
2.60118,6.73814e-06,2.94796
2.60118,6.6439e-06,2.94796
2.60118,6.55098e-06,2.94796
2.60118,6.45936e-06,2.94796
2.60118,6.36901e-06,2.94796
2.60118,6.27993e-06,2.94796
2.60118,6.1921e-06,2.94796
2.60118,6.1055e-06,2.94796
2.60118,6.0201e-06,2.94796
2.60118,5.9359e-06,2.94796
2.60118,5.85288e-06,2.94796
2.60118,5.77102e-06,2.94796
2.60118,5.69031e-06,2.94796
2.60118,5.61072e-06,2.94796
2.60118,5.53225e-06,2.94796
2.60118,5.45487e-06,2.94796
2.60118,5.37858e-06,2.94796
2.60118,5.30335e-06,2.94796
2.60118,5.22918e-06,2.94796
2.60118,5.15604e-06,2.94796
2.60118,5.08393e-06,2.94796
2.60118,5.01282e-06,2.94796
2.60118,4.94271e-06,2.94796
2.60118,4.87358e-06,2.94796
2.60118,4.80542e-06,2.94796
2.60118,4.73821e-06,2.94796
2.60118,4.67194e-06,2.94796
2.60118,4.6066e-06,2.94796
2.60118,4.54217e-06,2.94796
2.60118,4.47864e-06,2.94796
2.60118,4.416e-06,2.94796
2.60118,4.35424e-06,2.94796
2.60118,4.29334e-06,2.94796
2.60118,4.23329e-06,2.94796
2.60118,4.17408e-06,2.94796
2.60118,4.1157e-06,2.94796
2.60118,4.05814e-06,2.94796
2.60118,4.00138e-06,2.94796
2.60118,3.94541e-06,2.94796
2.60118,3.89023e-06,2.94796
2.60118,3.83582e-06,2.94796
2.60118,3.78217e-06,2.94796
2.60118,3.72927e-06,2.94796
2.60118,3.67712e-06,2.94796
2.60118,3.62569e-06,2.94796
